SKU,PRODUCTO,VALOR
"8,00001E+12",Sábana 2 Plazas 180 Hilos Estampado Liliy,12.185
"8,00001E+12",Sábana 2 Plazas 180 Hilos Estampado Tebas,12.185
"8,00001E+12",Sábana 2 Plazas 180 Hilos Gris,12.185
"8,00001E+12",Sábana 2 Plazas Broderie Bricks Rosado Angel,12.185
"8,00001E+12",Sábana 2 Plazas Broderie Bricks Verde,12.185
"8,00001E+12",Sábana King 144 Hilos Azul,13.437
"8,00001E+11",Sábana King 144 Hilos Broderie Bricks Amarillo,13.437
"8,00001E+11",Sábana King 144 Hilos Colores Lisos Verde,13.437
"8,00001E+12",Sábana King 144 Hilos Estampada Bari,13.437
"8,00001E+12",Sábana King 144 Hilos Estampada Catania,13.437
"8,00001E+12",Sábana King 144 Hilos Estampada Ferrara,13.437
"8,00001E+12",Sábana King 144 Hilos Estampada Ravena,13.437
"8,00001E+12",Sábana King 144 Hilos Estampada Trento,13.437
"8,00001E+12",Sábana King 144 Hilos Estampado Azafrán,10.076
"8,00001E+12",Sábana King 144 Hilos Estampado Curcuma,10.076
"8,00001E+12",Sábana King 144 Hilos Estampado Ginger,10.076
"8,00001E+12",Sábana King 144 Hilos Estampado Paprika,10.076
"8,00001E+12",Sábana King 144 Hilos Estampado Sidón,10.076
"8,00001E+12",Sábana King 144 Hilos Gris,7.005
"8,00001E+12",Sábana King 180 Hilos Crudo,8.067
"8,00001E+12",Sábana King 180 Hilos Estampado Daisy,13.437
"8,00001E+12",Sábana King 180 Hilos Estampado Lily,13.437
"8,00001E+12",Sábana King 180 Hilos Gris,13.437
"8,00001E+12",Sábana King Plazas 144 Hilos Bordada Line Azul,12.353
"8,00001E+12",Sábana King Plazas 144 Hilos Bordada Line Beige,12.353
"8,00001E+12",Sábana King Plazas 144 Hilos Bordada Line Gris,12.353
"8,00001E+12",Sábana King Plazas 144 Hilos Bordada Line Rosado,12.353
"8,00001E+12",Sábana King Plazas 144 Hilos Bordada Line Terracota,12.353
"8,00001E+12",Sábana King Plazas 144 Hilos Bordada Line Verde,12.353
"8,00001E+11",Sábana King Plazas Broderie Bricks Celeste spa,9.756
"8,00001E+12",Sábana King Plazas Broderie Bricks Rosado Angel,11.756
"8,00001E+12",Sábana King Plazas Broderie Bricks Verde,11.756
"8,00001E+12",Sábana Polar Estampada 1.5 Plazas Boston,6.933
"8,00001E+12",Sábana Polar Estampada 1.5 Plazas Orleans,6.933
"8,00001E+12",Sábana Polar Estampada 1.5 Plazas Tulsa,6.933
"8,00001E+12",Sábana Polar Estampada 1.5 Plazas Wishita,6.933
"8,00001E+12",Sábana Polar Estampada 2 Plazas Boston,8.319
"8,00001E+12",Sábana Polar Estampada 2 Plazas Orleans,8.319
"8,00001E+12",Sábana Polar Estampada 2 Plazas Tulsa,8.319
"8,00001E+12",Sábana Polar Estampada 2 Plazas Wishita,8.319
"8,00001E+12",Sábana Polar Estampada King Boston,9.244
"8,00001E+12",Sábana Polar Estampada King Wishita,9.244
"8,00001E+12",Sábana Super King 144 Hilos Colores Lisos Verde,14.941
"8,00001E+11",Toalla Playa 70x140 Perezoso,2.429
"2,082E+12",Baúl Infantil Ludo,28.245
8E+12,Closet 2 Puertas Corredera,124.5
8E+12,Closet 2 Puertas Corredera,124.5
"1,65766E+12",Closet 3 Puertas 2 Cajones,90.381
"2,082E+12",Closet 3 Puertas 2 Cajones,74.286
"8,30449E+12",Closet 4 Puertas 2 Cajones,104.667
"2,082E+12",Cómoda 4 Cajones,46.5
8E+12,Cómoda 5 Cajones,51.5
"2,082E+12",Cómoda 6 Cajones,69.9
"2,082E+12",Cómoda Misuri 3 Cajones,35.9
"2,082E+12",Cómoda Misuri 3 Cajones,35.9
"2,082E+12",Cómoda Misuri 6 Cajones,66.9
"2,082E+12",Cómoda Misuri 6 Cajones,66.9
"2,082E+12",Escritorio 2 Cajones c/ Llave,41.9
"2,082E+12",Escritorio 2 Cajones c/ Llave,41.9
"2,18994E+12",Escritorio Bilbao Carvalo,48.5
"2,082E+12",Escritorio Básico,26.571
"2,082E+12",Escritorio Granada,49.5
"2,082E+12",Escritorio Misuri,33.238
"2,082E+12",Escritorio PC Urbano,53.9
"2,082E+12",Escritorio Toledo,44.9
"2,082E+12",Estante 5 Niveles,36.9
"2,082E+12",Estante 5 Niveles,36.9
"2,082E+12",Estante 5 Niveles,36.9
"2,082E+12",Estante 5 Niveles con Puertas,42.9
"2,082E+12",Estante 5 Niveles con Puertas,42.9
"2,082E+12",Estante 5 Niveles con Puertas,42.9
"2,082E+12",Estante Bremen Simple,25.6
"2,082E+12",Estante Modular Bremen,53.238
"2,082E+12",Gabinete Base 40,23.9
"2,082E+12",Gabinete Base Cajonera Acacia,33.9
"2,082E+12",Gabinete Base Despensa,58.9
"2,082E+12",Gabinete Base Lavaplatos 100,31.1
"6,71518E+12",Gabinete Base Lavaplatos 100,34.9
"9,09554E+12",Gabinete Base Lavaplatos 100,33.9
"3,57949E+12",Gabinete Base Lavaplatos 120,37.9
"3,57949E+12",Gabinete Base Lavaplatos 120,40.5
"7,4426E+12",Gabinete Base Lavaplatos 120,46.5
"2,082E+12",Gabinete Base Lavaplatos 80,27.9
"2,39812E+12",Gabinete Base Lavaplatos 80,29.9
"2,39812E+12",Gabinete Base Lavaplatos 80,31.9
"3,19699E+12",Gabinete Compacto 110,75.143
"3,19699E+12",Gabinete Compacto 110,81.81
"6,53934E+12",Gabinete Compacto 120,82.762
"9,49367E+12",Gabinete Compacto 90,61.81
"9,49367E+12",Gabinete Compacto 90,71.333
"2,082E+12",Gabinete Compacto Aconcagua,150.381
"9,19525E+12",Gabinete Compacto Lonquimay 120,133.333
"2,082E+12",Gabinete Despensero Maxi,51.99
"2,082E+12",Gabinete Despensero Maxi,57.8
"2,48509E+12",Gabinete Mural 40,17.2
"2,082E+12",Gabinete Mural 80,28.9
"2,082E+12",Gabinete Mural Campana,14.9
"2,082E+12",Gabinete Mural Microondas,16.5
"2,082E+12",Gabinete Mural Vidriado 40,22.1
"2,082E+12",Gabinete Mural Vidriado 80,37.9
"2,082E+12",Librero Domino,36.5
"2,082E+12",Librero Domino,36.5
"2,082E+12",Librero Puzzle,46.9
"3,12303E+12",Organizador Infantil,57.225
"2,082E+12",Rack Bar Kazan,49.245
"2,082E+12",Rack TV Nantes,32.445
"2,082E+12",Rack TV Navarra,51.345
"2,082E+12",Rack TV Praga,41.9
"2,082E+12",Velador Misuri,17.9
"2,082E+12",Velador Misuri 2 Cajones,25.9
"2,082E+12",Velador Misuri 2 Cajones,25.9
"8,00001E+12",Buffet Línea Vintage,88.308
"3,36301E+12",Cajonera Bolonia 1 Cajón 2 Kardex,25.0
"9,13003E+12",Cajonera Bolonia 1 Cajón 2 Kardex,25.0
"9,88691E+12",Cajonera Bolonia 1 Cajón 2 Kardex,25.0
"7,8341E+12",Cajonera Bolonia 1 Cajón 2 Kardex,25.0
"4,04938E+12",Cajonera Bolonia 1 Cajón 2 Kardex,25.0
"1,64777E+12",Cajonera Bolonia 3 Cajones 1 Kardex,25.0
"4,77206E+12",Cajonera Bolonia 3 Cajones 1 Kardex,25.0
"9,00719E+12",Cajonera Bolonia 3 Cajones 1 Kardex,25.0
"8,49292E+12",Cajonera Bolonia 3 Cajones 1 Kardex,25.0
"5,03644E+12",Cajonera Bolonia 3 Cajones 1 Kardex,25.0
"3,75822E+12",Cajonera Bolonia 3 Cajones 1 Kardex,25.0
"8,00001E+12",Cajonera Erika,57.953
"8,00001E+12",Cajonera Erika,57.953
"8,00001E+12",Cajonera Línea Vintage,46.707
"7,75775E+12",Cajonera Retorno Móvil,45.0
"3,61629E+12",Cajonera Retorno Móvil,45.0
"7,64923E+12",Cajonera Retorno Móvil,45.0
"5,84095E+12",Cajonera Retorno Móvil,45.0
"2,32403E+12",Cajonera Retorno Móvil,45.0
"7,979E+12",Cajonera Retorno Móvil,45.0
"8,00001E+12",Cama Metal 1 Plaza,15.0
"8,00001E+12",Closet 120x50x180 2 Puertas 2 Cajones Cerezo,130.0
"8,00001E+12",Closet 120x50x180 2 Puertas 2 Cajones Jerez,130.0
"8,00001E+12",Closet 60x50x180 1 Puerta Jerez,64.0
"8,00001E+12",Closet 80x50x180 2 Puertas 2 Cajones Jerez,100.0
"8,00001E+12",Comedor Vintage,123.308
8E+13,Disco de Asado 45cm,13.9
"8,00001E+12",Disco de Asado 55cm,16.9
"8,00001E+12",Escala Tijera 2 Peldaños,18.178
"8,00001E+12",Escala Tijera 3 Peldaños,21.611
"8,00001E+12",Escala Tijera 4 Peldaños,24.22
"8,00001E+12",Escala Tijera 5 Peldaños,29.583
"8,00001E+12",Escala Tijera 6 Peldaños,31.99
"2,11212E+11",Escritorio 150cm Medio Punto,50.0
"8,00001E+12",Escritorio Arrimo,53.0
"8,00001E+12",Escritorio Base Corchete 150,173.458
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"6,80828E+12",Escritorio Ferrara Tipo L 120cm,35.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"9,2395E+12",Escritorio Ferrara Tipo L 150 cm,45.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"5,57995E+12",Escritorio Ferrara Tipo L 180cm,50.0
"1,06712E+12",Escritorio Froli 170cm,40.0
"9,53768E+12",Escritorio Kit Imola,50.0
"4,1278E+12",Escritorio Kit Imola,50.0
"7,6154E+12",Escritorio Kit Imola,50.0
"3,39712E+12",Escritorio Kit Imola,50.0
"8,61439E+12",Escritorio Kit Imola,50.0
"6,57662E+12",Escritorio Kit Imola,50.0
"5,65406E+12",Escritorio Linea SI 120cm,35.0
"6,6809E+12",Escritorio Linea SI 120cm,35.0
"2,13047E+12",Escritorio Linea SI 120cm,35.0
"6,19482E+12",Escritorio Linea SI 150cm,40.0
"8,2382E+12",Escritorio Linea SI 150cm,40.0
"8,27836E+12",Escritorio Linea SI 180cm,45.0
"6,67794E+12",Escritorio Linea SI 180cm,45.0
"9,32648E+12",Escritorio Linea SI 180cm,45.0
"6,27645E+12",Escritorio Linea SI 90cm,30.0
"6,31349E+12",Escritorio Linea SI 90cm,30.0
"8,92477E+12",Escritorio Linea SI 90cm,30.0
"5,52665E+12",Escritorio Ontranto 180cm,50.0
"9,49098E+12",Escritorio Thor con Llave,59.0
"8,00001E+12",Escritorio Tobi Jerez,60.0
"8,00001E+12",Escritorio Torre,58.0
"8,00001E+12",Escritorio Torre,58.0
"8,00001E+12",Escritorio Venus,45.0
"8,00001E+12",Escritorio Vintage,47.128
"8,00001E+12",Escritorio Worki,35.824
"8,00001E+12",Escritorio Worki,35.824
"8,00001E+12",Estación de Trabajo 120,35.126
"8,00001E+12",Estación de Trabajo 120,35.126
"8,00001E+12",Estación de Trabajo 150 Jerez,65.0
"8,00001E+12",Estación de Trabajo 150 Jerez,65.0
"8,00001E+12",Estación de Trabajo 150 Provenzal,60.5
"8,00001E+12",Estación de Trabajo 150 Provenzal,60.5
"8,00001E+12",Estante 4 Repisas Vintage Jerez,81.896
"8,00001E+12",Estante 5 Niveles Con Puertas y Cerradura,53.0
"8,00001E+12",Estante 5 Repisas,53.0
"8,00001E+12",Estante 50 Vintage Jerez,104.405
"9,48628E+12",Estante Terminal 165,20.0
"9,48628E+12",Estante Terminal 165,20.0
"1,22023E+12",Estante Terminal 75,20.0
"2,37961E+12",Estante Turin,30.0
"2,37961E+12",Estante Turin,30.0
0,Estante Turín Con 2 Puertas,30.0
"8,00001E+12",Estante Worki,34.385
"8,00001E+12",Estante Worki,34.385
"8,00001E+12",Funda Mesa Ping Pong Frontón,17.854
"8,00001E+12",Funda Mesa Ping Pong Profesional / Junior,15.82
"8,00001E+12",Gabinete Base 2 Puertas,83.0
"8,00001E+12",Gabinete Base 2 Puertas,63.0
"8,00001E+12",Kit de Bisagras Mesa Ping Pong,13.549
"8,00001E+12",Kit Lavaplatos 100,66.0
"8,00001E+12",Kit Lavaplatos 100,66.0
"8,00001E+12",Kit Lavaplatos 120,94.0
"8,00001E+12",Kit Lavaplatos 120,94.0
"8,00001E+12",Kit Lavaplatos 80,60.0
"8,00001E+12",Kit Lavaplatos 80,60.0
"8,00001E+12",Mesa Arrimo Línea Vintage,59.0
"8,00001E+12",Mesa Auxiliar Plegable,13.839
"8,00001E+12",Mesa Auxiliar Plegable,13.839
"8,00001E+12",Mesa Auxiliar Plegable,13.839
"8,00001E+12",Mesa Casino Armable 120,51.782
"8,00001E+12",Mesa Casino Armable 150,65.926
"8,00001E+12",Mesa Casino Armable 180,68.852
"8,00001E+12",Mesa Casino Armable 76,44.203
"8,00001E+12",Mesa de Ping Pong Frontón Plus,132.267
"8,00001E+12",Mesa de Ping Pong Junior,143.043
"8,00001E+12",Mesa de Ping Pong Match,80.0
"8,00001E+12",Mesa de Ping Pong Optima,151.97
"8,00001E+12",Mesa de Ping Pong Profesional,148.476
"8,00001E+12",Mesa Nido,10.0
"8,00001E+12",Mesa Plegable 83 Cuadrada,30.668
"8,00001E+12",Mesa Plegable 83 Cuadrada,30.668
"8,00001E+12",Mesa Plegable 83 Cuadrada,30.668
"8,00001E+12",Mesa Plegable Cama Multimesa,27.0
"8,00001E+12",Mesa Plegable Cama Multimesa,27.0
"8,00001E+12",Mesa Plegable Cama Multimesa,27.0
"8,00001E+12",Mesa Plegable Eventos 150,59.0
"8,00001E+12",Mesa Plegable Redonda,30.62
8E+13,Mesa Plegable Tetrix 90cm,25.0
"9,77403E+12",Mesa Reunion,45.0
"8,00001E+12",Mesa Reunión 110,81.0
8E+14,Parrilla 1/2 Tambor XL,44.53
8E+14,Parrilla Fogata Paseo,20.3
8E+14,Parrilla Fogón Extra,37.307
"8,00001E+12",Piso Escala Titán,23.966
"8,00001E+12",Piso Escala Titán,23.966
"8,00001E+12",Piso Escala Titán,23.966
"8,00001E+12",Piso Escala Titán,23.966
"8,00001E+12",Piso Titán,10.667
"8,00001E+12",Rack TV Línea Vintage,79.137
"8,00001E+12",Red c/ Soportes Repuesto Mesa Ping Pong,7.845
"8,00001E+12",Repisa Bicicletero,8.533
"8,00001E+12",Repisa Blanca C/Soporte Azul,6.271
"8,00001E+12",Set de Ruedas Ping Pong Junior / Frontón,7.466
"8,00001E+12",Set de Ruedas Ping Pong Profesional,7.466
"8,00001E+12",Taburete Back,27.241
"8,00001E+12",Taburete Back,27.241
"8,00001E+12",Taca Taca Junior,115.0
"8,00001E+12",Taca Taca Plywood,201.0
"8,00001E+12",Taca Taca Standard,145.0
"1,00009E+12",Silla De Ruedas Estándar Manual Plegable Con Frenos,42.017
"1,56071E+12",Mesa Plegable 152 Cm Tipo Maletin Blanca,12.605
"1,6557E+12","Comedor Berna, 4 Sillas.",75.63
"2,04388E+12","Bicicleta Apolo 21 Cambios, Acero, Aro 26 , Marco Mtb.",84.874
"2,04388E+12","Bicicleta Apolo 21 Cambios, Acero, Aro 26 , Marco Mtb.",84.874
"2,04388E+12","Bicicleta Apolo 21 Cambios, Acero, Aro 26 , Marco Mtb.",84.874
"2,16665E+12",Bicicleta Hermes Doble Suspensión Frenos Disco 21 Cambios,121.008
"2,16665E+12",Bicicleta Hermes Doble Suspensión Frenos Disco 21 Cambios,121.008
"2,16665E+12",Bicicleta Hermes Doble Suspensión Frenos Disco 21 Cambios,121.008
"2,16665E+12",Bicicleta Hermes Doble Suspensión Frenos Disco 21 Cambios,121.008
"2,17548E+12",Cuatrimoto Atv Cuatro Ruedas Apv-r 125cc,504.202
"2,17548E+12",Cuatrimoto Atv Cuatro Ruedas Apv-r 125cc,504.202
"2,17548E+12",Cuatrimoto Atv Cuatro Ruedas Apv-r 125cc,504.202
"2,45488E+12",Silla Plegable Fold Negra,5.042
"3,65816E+12",Banca Abdominal,16.807
"3,79698E+12","Comedor Baden, 4 Sillas",67.227
"3,9686E+12","Bicicleta Apolo 21 Cambios, Acero, Aro 26 , Marco Mtb.",84.874
"4,44179E+12",Andador Plegable Altura Ajustable,13.445
"5,68261E+12",Bicicleta Mountain Demeter Aro 29 Eurobike Marco Aluminio,117.647
"5,90473E+12",Bicicleta Paseo Mujer Aro 26 Urbana,81.513
"7,04546E+12","Bicicleta Estática Estacionaria De Ejercicio Volante 4,5kg",50.42
"7,2608E+12",Toldo Plegable 3x3 Antioxidable Impermeable Envío Gratis,20.168
"7,53974E+12",Máquina De Remo Plegable,42.017
"7,80799E+12",Kit Taladro Percutor Bauker 900w 13mm 3000rpm+57 Accesorios,25.21
"9,16294E+12",Bicicleta Mountain Demeter Aro 29 Eurobike Marco Aluminio,117.647
"9,62661E+12",Bicicleta Urbana 3 Cambios Shimano Nexus Talla M Aro 28,126.05
"9,62661E+12",Bicicleta Urbana 3 Cambios Shimano Nexus Talla M Aro 28,126.05
MAQ-REM-02,Máquina De Remo 8 Niveles Remadora Magnética 8 Velocidades,75.63
"1,10011E+12",Piso Ducha,8.0
"4,07365E+13",Gabinete Mural 40,17.2
"4,07365E+13",Gabinete Base 80 Con 2 Puertas,63.0
"4,09259E+13",Kit Lavaplatos 120,94.0
"4,09669E+13",Funda Mesa Ping Pong Agm Profesional / Junior,15.82
"4,09669E+13",Funda Mesa Ping Pong Frontón Marca Agm,17.854
"6,95344E+12","Silla Plegable Flash, Negro.",9.0
"7,09446E+12",Mesa Restaurante Cuadrada 70 X 70 Cm Cubierta 24 Mm,62.0
8E+12,Quilt King Plazas Cosido Patchwork Geminis,16.655
"8,00001E+11",Sábana 2 Plazas 144 Hilos Marca Mashini,10.924
"8,00001E+11",Set 2 Toallas Elite 450 Grs Marca Mashini Color Blanco,6.111
"8,00001E+11",Set 2 Toallas Elite 450 Grs Marca Mashini Color Crudo,6.111
"8,00001E+11",Set 2 Toallas Elite 450 Grs Marca Mashini,6.111
"8,00001E+11",Set 2 Toallas Elite 450 Grs Marca Mashini,6.111
"8,00001E+11",Set 2 Toallas Elite 450 Grs Marca Mashini,6.111
"8,00001E+11",Sábana 1.5 Plazas 144 Hilos Estampado Marca Mashini,6.588
"8,00001E+11",Sábana 1.5 Plazas Broderie Bricks Marca Mashini,8.395
"8,00001E+11",Sábana 1.5 Plazas Broderie Bricks Marca Mashini,8.395
"8,00001E+11",Sábanas Super King Arredo Algodón Peinado Lisas Color Verde Claro Diseño De La Tela Liso,14.941
"8,00001E+11",Alfombra Frise Boutique 200x290 Cm Destello,42.941
"8,00001E+11",Plumón Coral Sherpa 1.5 Plazas,18.403
"8,00001E+11",Plumón Coral Sherpa 2 Plazas,23.109
"8,00001E+11",Plumón Coral Sherpa 2 Plazas,23.109
"8,00001E+11",Quilt King Plazas Microfibra Estampado Loa,7.941
"8,82018E+12",Mesa Plegable Redonda 1mt 100cm Blanca,30.62
"9,45653E+12",Bicicleta Paseo Mujer Aro 24 Urbana,81.512
RC409004G,Contenedor De Basura 660 Litros,110.0
"5,90473E+12",Bicicleta Paseo Mujer Aro 26 Urbana,81.512
1E+13,Juego Kinder 1 Mesa Y 4 Sillas Colores Niños Infantil,50.0
1E+13,Mesa De Ping Pong Agm Profesional Fabricada En Mdf Color Azul,148.476
"3,11275E+12",Meson De Acero Central 180cm,100.0
"5,68966E+11",Pack 5 Ruedas Universal de Escritorio,1.0
"3,32214E+13",Bicicleta Artemisa Shimano Nexus Olivo,100000.0
"5,60442E+12",Silla Portabebés Groovy Aro 29,38900.0
"4,4578E+12",Banca Abdominal Ajustable,16807.0
"8,00001E+13",Cajonera Erika Móvil Dakar,57953.0
"9,55783E+12",Bicicleta Ares Negro Urbana,68000.0
"8,0001E+11",Estación de Trabajo 120 Color Peral Derecho,40435.0
"8,00001E+12",Sábana Sherpa Lisa 1.5 Plazas Terra,8421.0
"9,55783E+12",Bicicleta Ares Rojo Urbana,68000.0
2135413541,Mesa Plegable Cama Multimesa Lino,27000.0
"8,0001E+11",Piso Apilable Blanco Agm,4340.0
"8,00001E+12",Quilt 2 Plazas Cosido Oliva,14251.0
"8,00001E+12",Quilt 2 Plazas Cosido MF Lab,11529.0
"8,76521E+12",Silla Iso polipropileno Visita Negro,19501.0
"8,0001E+11",Piso Tipo Bar Blanco Agm,14653.0
"8,0001E+11",Piso Apilable Negro Agm,4340.0
"8,0001E+11",Piso Apilable Amarillo Agm,4340.0
"6,79788E+12",Silla Ejecutiva Ecocuero Color Negro,44600.0
7E+12,Piso Laboratorio Formalita Blanco,12000.0
7E+12,Bastón de Apoyo T Plegable Aluminio Ultra Ligero,1000.0
"8,0001E+11",Gabinete Mural Color Dakar,36809.0
"1,00701E+12",Mesa Auxiliar Plegable Color Jerez Negro,14853.0
"8,25155E+12",Bicicleta Hefesto Negro Urbana,74000.0
"8,00001E+12",Quilt 15 Plazas Cosido Oliva,7.227
"8,00001E+12",Sábana Polar Estampada 1.5 Plazas Verde,6933.0
"5,60442E+12",Casco Niña Hoggy XXS,12900.0
"8,0001E+11",Gabinete Puertas Corredera Peral,102833.0
"8,0001E+11",Kardex Atri 3 Cajones Peral,117455.0
"8,0001E+11",Cajonera Erika Móvil Peral,55709.0
"8,0001E+11",Biblioteca Puertas Corredera Peral,155839.0
"8,74169E+12",Kit Lavaplatos 100cm Derecho Chocolate,62900.0
"8,00001E+12",Sábana 1.5 Plazas Microfibra Trolls,9269.0
"6,54989E+11",Juego de Kinder  1 Mesa + 4 Sillas,50000.0
"8,00001E+12",Puños Con Fijación Rojo,79769.0
,Receptáculo Metacrilato 100x70x5cm,70372.0
,Receptáculo Metacrilato 130x70x5cm,78651.0
,Receptáculo Metacrilato 90x70x5cm,64792.0
"2,082E+12",Escritorio 2 Cajones c/ Llave - Nogal,41900.0
,Puños Con Fijación Rojo,2350.0
"2,86593E+12",Silla ISO Polipropileno - Rojo,19501.0
"1,56021E+12",Taburete ISO Polipropileno - Rojo,37000.0
"8,00001E+12",Estación de Trabajo 120 Dakar - Izquierdo,39828.0
"8,00001E+12",Estación de Trabajo 120cm Peral - Izquierdo,40435.0
"8,0001E+11",Banqueta ISO Polipropileno Pata Luna - 2 / Negro,66754.0
"8,0001E+11",Banqueta ISO Polipropileno Pata Luna - 3 / Negro,89370.0
"8,0001E+11",Estación de Trabajo 120cm Peral - Izquierdo,40435.0
"8,00001E+12",Estación de Trabajo 120 Dakar - Derecho,39828.0
,Sábana Sherpa Lisa 2 Plazas Terra,10000.0
,Sábana Sherpa Lisa 2 Plazas Verde,10000.0
"8,25155E+12",Bicicleta Hefesto Urbana Rojo,74000.0
"9,99116E+12",Bicicleta Hestia 21 Cambios Aluminio Negro,nan
,Gabinete 180x80x45 Peral,50.0
"2,08201E+12",Organizador Infantil 6 Espacios Carvalo,57.225
"8,00001E+12",Silla Casino Adulto Zincada,18.0
,Campana Decorativa 60 cm,84.189
,Escritorio Venecia 120cm Nogal,nan
"8,0001E+11",Piso Apilable Gris,4340.0
